City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
auki,-8.7676,160.7034,24.55,85.0,100.0,1.48,SB,1615743046.0
lyngseidet,69.5763,20.2189,1.0,93.0,75.0,1.54,NO,1615743046.0
husavik,66.0449,-17.3389,-1.0,80.0,75.0,3.09,IS,1615743047.0
barcelos,41.5388,-8.6151,16.11,77.0,0.0,4.63,PT,1615742981.0
assis,-22.6617,-50.4122,30.51,46.0,7.0,1.03,BR,1615743047.0
luderitz,-26.6481,15.1594,20.51,75.0,17.0,10.81,NA,1615743048.0
thinadhoo,0.5333,72.9333,29.21,67.0,100.0,2.77,MV,1615743048.0
karaton,-6.3424,106.1045,27.22,89.0,20.0,1.03,ID,1615743048.0
lumeje,-11.55,20.7833,21.12,84.0,97.0,1.5,AO,1615743048.0
talara,-4.5772,-81.2719,30.0,62.0,20.0,5.66,PE,1615743014.0
guerrero negro,27.9769,-114.0611,16.16,47.0,65.0,2.02,MX,1615742981.0
nanning,22.8167,108.3167,20.0,88.0,0.0,2.0,CN,1615743049.0
hofn,64.2539,-15.2082,2.0,80.0,90.0,3.09,IS,1615743049.0
mgandu,-5.95,34.1333,17.13,86.0,52.0,2.12,TZ,1615743050.0
turukhansk,65.8167,87.9833,-12.85,95.0,100.0,4.33,RU,1615743050.0
quelimane,-17.8786,36.8883,28.0,78.0,20.0,1.54,MZ,1615743050.0
nemuro,43.3236,145.575,0.83,91.0,100.0,10.99,JP,1615743051.0
waipawa,-41.4122,175.5153,17.0,77.0,75.0,8.75,NZ,1615743051.0
flin flon,54.7682,-101.865,-4.0,54.0,75.0,6.69,CA,1615743011.0
manjeshwar,12.7194,74.8861,28.0,78.0,40.0,1.54,IN,1615743052.0
qui nhon,13.7667,109.2333,22.9,89.0,8.0,2.98,VN,1615743052.0
sibolga,1.7427,98.7792,24.7,85.0,51.0,1.45,ID,1615743052.0
trapani,37.8333,12.6667,15.0,88.0,75.0,8.75,IT,1615743052.0
viet tri,21.3019,105.4308,22.0,88.0,20.0,3.6,VN,1615743053.0
tombouctou,20.0,-3.0,27.97,18.0,0.0,3.18,ML,1615743053.0
pekan,3.4836,103.3996,25.0,88.0,20.0,1.03,MY,1615743053.0
wanaka,-44.7,169.15,12.88,90.0,100.0,3.02,NZ,1615743054.0
margate,51.3813,1.3862,9.44,56.0,78.0,2.68,GB,1615743023.0
shostka,51.863,33.4698,2.12,94.0,100.0,6.45,UA,1615743054.0
iquitos,-3.7481,-73.2472,30.0,66.0,75.0,2.57,PE,1615743054.0
tshela,-4.9833,12.9333,24.36,98.0,100.0,1.18,CD,1615743055.0
palencia,42.4167,-4.5,13.33,53.0,62.0,0.89,ES,1615743055.0
nome,64.5011,-165.4064,-6.0,93.0,90.0,6.69,US,1615743055.0
hamilton,39.1834,-84.5333,12.22,37.0,90.0,3.09,US,1615743055.0
mancio lima,-7.6142,-72.8958,23.0,100.0,90.0,1.9,BR,1615743056.0
leningradskiy,69.3833,178.4167,-15.43,96.0,100.0,6.24,RU,1615743056.0
gobabis,-22.45,18.9667,24.73,39.0,70.0,3.43,NA,1615743056.0
komsomolskiy,40.4272,71.7189,0.0,64.0,75.0,1.03,UZ,1615743056.0
saint-francois,46.4154,3.9054,8.0,61.0,20.0,6.69,FR,1615743057.0
sterling,39.0062,-77.4286,16.11,27.0,20.0,7.2,US,1615743057.0
sorong,-0.8833,131.25,26.85,81.0,91.0,3.78,ID,1615743057.0
pedernales,18.0384,-71.744,26.86,67.0,5.0,3.48,DO,1615743058.0
labuhan,-6.8844,112.2051,25.41,86.0,25.0,2.98,ID,1615743058.0
mabaruma,8.2,-59.7833,25.73,91.0,99.0,2.2,GY,1615743058.0
magadan,59.5667,150.8,-17.03,92.0,87.0,2.37,RU,1615743058.0
batouri,4.4333,14.3667,24.89,66.0,94.0,1.08,CM,1615743059.0
srednekolymsk,67.45,153.6833,-30.59,90.0,0.0,0.39,RU,1615743059.0
gornyy,55.1153,83.9059,-15.0,70.0,99.0,2.61,RU,1615743059.0
christchurch,-43.5333,172.6333,14.44,66.0,59.0,1.03,NZ,1615743060.0
kholmogory,64.2229,41.656,0.0,100.0,75.0,1.0,RU,1615743060.0
sayville,40.7359,-73.0821,11.0,28.0,75.0,7.72,US,1615743060.0
cam ranh,11.9214,109.1591,25.0,69.0,0.0,3.09,VN,1615743060.0
severo-yeniseyskiy,60.3725,93.0408,-15.44,91.0,96.0,6.18,RU,1615743061.0
novyy svit,47.8059,38.0211,2.06,76.0,82.0,5.08,UA,1615743061.0
tsaratanana,-16.7833,47.65,23.56,81.0,3.0,1.58,MG,1615743061.0
mezen,65.8522,44.24,-3.42,97.0,100.0,2.03,RU,1615743062.0
bakurianis andeziti,41.7337,43.4724,-2.82,78.0,3.0,2.56,GE,1615743062.0
pali,25.7667,73.3333,23.04,25.0,30.0,2.89,IN,1615743062.0
mao,39.8885,4.2658,12.0,62.0,20.0,8.23,ES,1615743062.0
touros,-5.1989,-35.4608,32.0,48.0,40.0,7.72,BR,1615743063.0
gat,31.61,34.7642,16.67,100.0,100.0,0.45,IL,1615743000.0
tanout,14.9709,8.8879,30.76,11.0,0.0,2.77,NE,1615743063.0
bafoulabe,13.8065,-10.8321,37.25,8.0,77.0,1.34,ML,1615743063.0
pangnirtung,66.1451,-65.7125,-28.0,69.0,1.0,1.54,CA,1615743061.0
vokhtoga,58.8147,41.0461,-0.08,93.0,98.0,4.69,RU,1615743064.0
powell river,49.8496,-124.5361,7.0,81.0,90.0,6.69,CA,1615743010.0
nizhneivkino,58.194,49.5214,-4.42,92.0,98.0,4.74,RU,1615743064.0
richards bay,-28.783,32.0377,24.02,83.0,0.0,4.57,ZA,1615743064.0
yar-sale,66.8333,70.8333,-15.31,89.0,92.0,3.27,RU,1615743065.0
katsuura,35.1333,140.3,10.0,40.0,0.0,9.77,JP,1615742870.0
cidreira,-30.1811,-50.2056,25.34,78.0,4.0,5.21,BR,1615743065.0
clyde river,70.4692,-68.5914,-21.0,77.0,1.0,8.75,CA,1615743065.0
burnie,-41.0667,145.9167,12.22,97.0,78.0,2.24,AU,1615743065.0
kahului,20.8947,-156.47,20.0,100.0,20.0,1.63,US,1615742807.0
ardakan,32.31,54.0175,13.0,35.0,0.0,2.06,IR,1615743066.0
staraya russa,57.9944,31.3608,1.88,93.0,92.0,3.98,RU,1615743066.0
billings,45.7833,-108.5007,8.89,61.0,75.0,5.66,US,1615743066.0
sabha,27.0377,14.4283,22.5,21.0,0.0,4.83,LY,1615743067.0
saint-denis,48.9167,2.3333,10.0,71.0,75.0,4.63,FR,1615743026.0
saldanha,-33.0117,17.9442,18.27,84.0,97.0,12.22,ZA,1615743067.0
moscow,55.7522,37.6156,3.0,93.0,90.0,5.0,RU,1615742836.0
lerik,38.7726,48.4128,5.0,81.0,90.0,2.06,AZ,1615743067.0
kloulklubed,7.0419,134.2556,25.0,100.0,75.0,2.23,PW,1615743068.0
ocampo,21.65,-101.5,24.18,18.0,0.0,5.93,MX,1615743068.0
oktyabrskoye,43.0645,44.7417,-2.0,86.0,13.0,3.0,RU,1615743068.0
palu,-0.8917,119.8707,24.37,94.0,67.0,1.24,ID,1615743069.0
hambantota,6.1241,81.1185,26.19,82.0,91.0,6.19,LK,1615743004.0
luocheng,29.3848,104.0286,17.71,73.0,100.0,0.35,CN,1615743069.0
mount isa,-20.7333,139.5,23.0,73.0,11.0,4.63,AU,1615743046.0
anito,12.4497,125.2886,24.66,92.0,65.0,2.36,PH,1615743069.0
waddan,29.1614,16.139,19.33,48.0,0.0,7.92,LY,1615743070.0
noboribetsu,42.4514,141.1731,2.22,60.0,40.0,7.2,JP,1615743070.0
joshimath,30.5667,79.5667,10.1,50.0,15.0,2.91,IN,1615743070.0
saiha,22.4833,92.9667,16.85,47.0,0.0,1.6,IN,1615743070.0
fairbanks,64.8378,-147.7164,-22.22,70.0,1.0,3.09,US,1615743033.0
chernyshevskiy,63.0128,112.4714,-27.07,88.0,62.0,4.24,RU,1615743071.0
pallasovka,50.05,46.8833,-6.05,68.0,71.0,5.22,RU,1615743071.0
kaolack,14.1825,-16.2533,39.0,10.0,53.0,1.91,SN,1615743071.0
balabac,7.9868,117.0645,26.29,85.0,82.0,3.45,PH,1615743072.0
esperance,-33.8667,121.9,12.0,82.0,0.0,3.09,AU,1615743072.0
tala,30.6803,30.9429,13.82,73.0,100.0,4.07,EG,1615743072.0
tigzirt,36.8886,4.1198,13.61,77.0,5.0,4.35,DZ,1615743073.0
garden city,42.3256,-83.331,9.0,20.0,75.0,8.23,US,1615743046.0
formosa,-26.1775,-58.1781,36.0,34.0,0.0,1.54,AR,1615742854.0
nyurba,63.2842,118.3319,-21.55,88.0,29.0,4.33,RU,1615743073.0
puerto del rosario,28.5004,-13.8627,20.0,73.0,20.0,4.12,ES,1615743073.0
gweta,-20.1833,25.2333,26.98,40.0,26.0,1.96,BW,1615743073.0
san pedro,14.35,121.0167,26.11,83.0,75.0,1.03,PH,1615743074.0
andros town,24.7,-77.7667,25.0,65.0,40.0,5.14,BS,1615743074.0
arosa,46.7779,9.6762,0.0,93.0,75.0,2.57,CH,1615743074.0
hearst,49.6835,-83.6665,-12.0,44.0,99.0,4.63,CA,1615743075.0
harlingen,26.1906,-97.6961,28.0,57.0,90.0,6.17,US,1615743075.0
zhuanghe,39.7008,122.9911,5.56,88.0,94.0,0.45,CN,1615743075.0
manavalakurichi,8.1333,77.3,30.0,74.0,20.0,2.66,IN,1615743076.0
kulhudhuffushi,6.6221,73.07,28.44,73.0,15.0,3.91,MV,1615742975.0
bud,39.447,-86.1758,12.22,43.0,40.0,3.43,US,1615743076.0
zwedru,6.0667,-8.1281,25.81,88.0,87.0,1.73,LR,1615743077.0
hadgaon,19.5,77.6667,27.24,17.0,0.0,2.29,IN,1615743077.0
batu,-7.87,112.5283,25.0,94.0,40.0,2.06,ID,1615743077.0
rosarito,32.3333,-117.0333,12.78,76.0,90.0,3.31,MX,1615743077.0
lethem,3.3803,-59.7968,33.2,46.0,87.0,2.58,GY,1615743078.0
batemans bay,-35.7167,150.1833,10.0,84.0,0.0,2.68,AU,1615743078.0
beringovskiy,63.05,179.3167,-11.0,91.0,99.0,4.51,RU,1615743078.0
galle,6.0367,80.217,25.19,84.0,38.0,4.32,LK,1615743078.0
kem,64.9555,34.5793,-0.18,97.0,100.0,2.76,RU,1615743079.0
ostrovnoy,68.0531,39.5131,-5.07,94.0,99.0,3.63,RU,1615743079.0
gatak,-7.5908,110.7044,23.8,91.0,100.0,1.36,ID,1615743079.0
nsoko,-27.0333,31.95,21.73,93.0,0.0,1.69,SZ,1615743080.0
yamaranguila,14.2833,-88.25,22.0,56.0,40.0,1.51,HN,1615743080.0
lavrentiya,65.5833,-171.0,-7.89,95.0,99.0,2.28,RU,1615743080.0
ankang,32.68,109.0172,14.59,95.0,100.0,0.76,CN,1615743080.0
bara,10.3744,10.7288,37.0,12.0,100.0,5.14,NG,1615743081.0
nuevo progreso,23.1667,-97.95,28.89,56.0,57.0,1.79,MX,1615743081.0
russell,32.3502,-85.1999,26.0,44.0,1.0,2.06,US,1615743081.0
port-cartier,50.0334,-66.8654,-8.33,34.0,75.0,6.69,CA,1615743082.0
caetite,-14.0694,-42.475,27.16,53.0,61.0,3.43,BR,1615743030.0
cockburn town,21.4612,-71.1419,25.0,53.0,40.0,5.14,TC,1615743082.0
fonte boa,-2.4959,-66.2662,26.87,79.0,96.0,2.64,BR,1615743082.0
ayr,55.4627,-4.6339,7.22,82.0,97.0,1.79,GB,1615743082.0
zile,40.3031,35.8864,12.0,32.0,75.0,1.03,TR,1615743083.0
odweyne,9.4092,45.064,23.13,59.0,5.0,4.09,SO,1615743083.0
paso de carrasco,-34.8603,-56.0522,28.33,47.0,0.0,2.06,UY,1615743083.0
chabahar,25.2919,60.643,23.38,83.0,27.0,0.59,IR,1615743083.0
coos bay,43.3665,-124.2179,8.33,93.0,90.0,8.75,US,1615742913.0
banda aceh,5.5577,95.3222,26.73,80.0,100.0,2.51,ID,1615743084.0
mount gambier,-37.8333,140.7667,11.0,87.0,75.0,4.12,AU,1615743084.0
suez,29.9737,32.5263,17.69,56.0,96.0,6.68,EG,1615743084.0
kismayo,-0.3582,42.5454,26.01,78.0,100.0,6.88,SO,1615743085.0
takanosu,40.2219,140.3694,3.63,91.0,100.0,2.62,JP,1615743085.0
caravelas,-17.7125,-39.2481,28.85,58.0,0.0,4.06,BR,1615743085.0
prainha,-1.8,-53.48,30.8,56.0,74.0,1.31,BR,1615743085.0
port-gentil,-0.7193,8.7815,27.87,78.0,97.0,3.5,GA,1615743086.0
marystown,47.1666,-55.1483,-2.0,76.0,100.0,5.86,CA,1615743086.0
steamboat springs,40.485,-106.8317,2.78,55.0,75.0,3.09,US,1615742914.0
tarko-sale,64.9225,77.785,-11.36,94.0,92.0,6.09,RU,1615743086.0
teguldet,57.3064,88.1667,-17.94,97.0,100.0,2.52,RU,1615743087.0
sorland,67.667,12.6934,5.0,81.0,0.0,3.09,NO,1615743042.0
nogliki,51.8333,143.1667,-1.58,79.0,6.0,5.23,RU,1615743087.0
myski,53.709,87.8014,-15.09,89.0,100.0,0.49,RU,1615743087.0
coihaique,-45.5752,-72.0662,19.0,39.0,0.0,2.06,CL,1615743088.0
abrau-dyurso,44.69,37.59,4.0,60.0,4.0,4.0,RU,1615743088.0
sao joao da barra,-21.6403,-41.0511,32.0,51.0,20.0,5.14,BR,1615743088.0
vila franca do campo,37.7167,-25.4333,16.0,100.0,75.0,5.66,PT,1615743088.0
luganville,-15.5333,167.1667,24.69,89.0,100.0,2.47,VU,1615743089.0
mayumba,-3.432,10.6554,26.8,86.0,100.0,3.49,GA,1615743089.0
awbari,26.5921,12.7805,20.81,23.0,0.0,2.95,LY,1615743089.0
vilhena,-12.7406,-60.1458,27.0,69.0,75.0,1.54,BR,1615743090.0
oranjestad,12.524,-70.027,30.0,62.0,75.0,7.72,AW,1615742969.0
flinders,-34.5833,150.8552,11.11,86.0,21.0,2.24,AU,1615743090.0
kavaratti,10.5669,72.642,28.67,69.0,0.0,3.38,IN,1615743090.0
fomboni,-12.28,43.7425,29.13,66.0,100.0,3.69,KM,1615743090.0
la ronge,55.1001,-105.2842,5.0,52.0,89.0,6.17,CA,1615743091.0
aitape,-3.1374,142.3475,25.45,86.0,99.0,1.89,PG,1615743091.0
kargat,55.1956,80.2811,-20.52,99.0,80.0,3.36,RU,1615743091.0
devils lake,48.1128,-98.8651,3.0,41.0,1.0,6.69,US,1615743092.0
alexandria,31.2156,29.9553,16.0,72.0,40.0,5.14,EG,1615742969.0
pueblo nuevo,23.3833,-105.3833,23.09,8.0,48.0,3.4,MX,1615743092.0
villa rica,33.7321,-84.9191,22.78,64.0,52.0,1.34,US,1615743076.0
korla,41.7597,86.1469,12.26,32.0,97.0,8.56,CN,1615743092.0
acajutla,13.5928,-89.8275,29.72,57.0,30.0,4.53,SV,1615743093.0
henties bay,-22.116,14.2845,18.89,89.0,16.0,4.47,NA,1615743093.0
tabas,33.5959,56.9244,12.31,27.0,77.0,1.27,IR,1615743093.0
visby,57.6409,18.296,3.33,81.0,0.0,3.6,SE,1615743093.0
jacareacanga,-6.2222,-57.7528,27.93,87.0,96.0,1.58,BR,1615743094.0
talnakh,69.4865,88.3972,-27.35,99.0,100.0,1.77,RU,1615743094.0
khandbari,27.3747,87.2039,16.4,55.0,26.0,1.42,NP,1615743094.0
concordia,-31.393,-58.0209,31.11,29.0,0.0,3.09,AR,1615743094.0
jiaonan,35.8786,119.9753,9.0,71.0,0.0,6.0,CN,1615743095.0
kaa-khem,51.6833,94.7333,-18.68,69.0,87.0,0.9,RU,1615743095.0
iqaluit,63.7506,-68.5145,-25.56,64.0,75.0,7.72,CA,1615743095.0
polczyn-zdroj,53.7642,16.0957,2.22,86.0,63.0,3.41,PL,1615743096.0
mongagua,-24.0931,-46.6208,30.0,74.0,40.0,4.12,BR,1615743096.0
paragominas,-2.9667,-47.4833,31.94,54.0,37.0,1.07,BR,1615743096.0
bose,45.4612,8.0137,11.11,28.0,5.0,3.98,IT,1615743096.0
asosa,10.0667,34.5333,23.15,39.0,50.0,1.35,ET,1615743097.0
fiumicino,41.7675,12.2291,12.78,54.0,20.0,8.75,IT,1615743097.0
verkhniy avzyan,53.5289,57.5372,-12.63,84.0,77.0,1.03,RU,1615743097.0
tosham,28.8833,75.9167,24.14,27.0,0.0,1.95,IN,1615743097.0
anapskaya,44.89,37.38,4.0,60.0,2.0,4.0,RU,1615743098.0
praia da vitoria,38.7333,-27.0667,19.0,77.0,40.0,7.35,PT,1615743098.0
rioja,-29.4111,-66.8507,26.89,56.0,73.0,3.34,AR,1615743098.0
dryden,49.7833,-92.7503,-6.0,42.0,1.0,5.66,CA,1615743099.0
bihoro,43.8228,144.1044,0.56,76.0,100.0,3.58,JP,1615743099.0
sawtell,-30.3833,153.1,18.0,94.0,75.0,7.72,AU,1615743099.0
mbandaka,0.0487,18.2603,23.09,95.0,99.0,1.19,CD,1615743099.0
benjamin constant,-4.3831,-70.0311,30.0,74.0,40.0,2.06,BR,1615743100.0
dawson creek,55.7666,-120.2362,-10.0,79.0,90.0,3.6,CA,1615743100.0
bandarbeyla,9.4942,50.8122,25.37,82.0,8.0,7.41,SO,1615743100.0
bilma,18.6853,12.9164,30.26,10.0,11.0,2.93,NE,1615743100.0
cartagena del chaira,1.3349,-74.8429,32.75,49.0,47.0,2.51,CO,1615743101.0
mehamn,71.0357,27.8492,-4.0,86.0,75.0,1.03,NO,1615743082.0
potamia,40.7163,24.7286,14.0,88.0,20.0,2.37,GR,1615743101.0
hervey bay,-25.2986,152.8535,25.0,86.0,61.0,0.45,AU,1615742862.0
severnyy,50.677,36.5532,4.0,75.0,75.0,4.0,RU,1615743101.0
whitecourt,54.1502,-115.6855,0.0,86.0,90.0,1.03,CA,1615743064.0
puerto baquerizo moreno,-0.9,-89.6,28.0,83.0,20.0,4.12,EC,1615743011.0
maine-soroa,13.2114,12.0241,33.14,9.0,12.0,3.53,NE,1615743102.0
matou,29.8315,115.5774,15.39,90.0,0.0,1.74,CN,1615743102.0
roma,43.2128,-75.4557,0.56,64.0,90.0,7.2,US,1615742869.0
tacoronte,28.4769,-16.4102,16.67,88.0,75.0,3.09,ES,1615743102.0
san fernando,15.0286,120.6898,25.0,73.0,75.0,2.06,PH,1615743103.0
bealanana,-14.55,48.7333,18.49,96.0,97.0,0.41,MG,1615743103.0
la crau,43.1498,6.0743,14.0,24.0,0.0,9.26,FR,1615743103.0
kapit,2.0167,112.9333,23.02,99.0,100.0,0.2,MY,1615743104.0
general roca,-39.0333,-67.5833,25.0,47.0,0.0,3.09,AR,1615743104.0
copalillo,18.0333,-99.1167,31.11,35.0,0.0,1.25,MX,1615743104.0
beyneu,45.3167,55.2,-2.36,40.0,83.0,3.96,KZ,1615743104.0
vieques,18.425,-65.8329,28.33,65.0,40.0,5.14,PR,1615743105.0
drovyanaya,51.5833,113.0333,-6.0,33.0,100.0,11.0,RU,1615743105.0
zuwarah,32.9312,12.082,15.42,61.0,0.0,3.45,LY,1615743105.0
moose factory,51.2585,-80.6094,-16.0,55.0,75.0,8.75,CA,1615743106.0
bassum,52.85,8.7333,7.0,76.0,20.0,6.17,DE,1615743106.0
